long,lat,addr,city,state,zip,url,beds,baths,sqft,date,price
-79.974959,40.458919,2901 Smallman St 5d,Pittsburgh,PA,15201,https://www.homes.com/property/2901-smallman-st-5d-pittsburgh-pa-15201/id-1000013432449/,1,3,4444,1998,836073
-79.97510600000003,40.458787,2901 Smallman St 5f,Pittsburgh,PA,15201,https://www.homes.com/property/2901-smallman-st-5f-pittsburgh-pa-15201/id-400022755616/,2,2,1801,1998,480964
-79.974959,40.458919,2901 Smallman St 6d,Pittsburgh,PA,15201,https://www.homes.com/property/2901-smallman-st-6d-pittsburgh-pa-15201/id-400029660778/,1,1,1599,1998,418987
-79.973964,40.457909,2904 Penn Ave,Pittsburgh,PA,15201,https://www.homes.com/property/2904-penn-ave-pittsburgh-pa-15201/id-400038149793/,3,3,1728,1900,314547
-79.96623000000002,40.461928,307 34th St,Pittsburgh,PA,15201,https://www.homes.com/property/307-34th-st-pittsburgh-pa-15201/id-400022755614/,4,2,2160,1900,190792
-79.966984,40.461945,3343 Ligonier St,Pittsburgh,PA,15201,https://www.homes.com/property/3343-ligonier-st-pittsburgh-pa-15201/id-400022755608/,3,1,1500,1900,270849
-79.946921,40.480044,5405 Celadine St,Pittsburgh,PA,15201,https://www.homes.com/property/5405-celadine-st-pittsburgh-pa-15201/id-400022979452/,1,1,934,1924,134562
-79.94654,40.479681,5407 Camelia St,Pittsburgh,PA,15201,https://www.homes.com/property/5407-camelia-st-pittsburgh-pa-15201/id-400022979455/,2,1,1094,1948,151896
-79.946031,40.4795,5412 Camelia St,Pittsburgh,PA,15201,https://www.homes.com/property/5412-camelia-st-pittsburgh-pa-15201/id-400022979476/,2,1,1258,1900,83687
-79.94529200000002,40.479769,5431 Mccandless Ave,Pittsburgh,PA,15201,https://www.homes.com/property/5431-mccandless-ave-pittsburgh-pa-15201/id-400022979540/,4,2,2176,1900,138763
-79.94567099999998,40.479899,5434 Camelia St,Pittsburgh,PA,15201,https://www.homes.com/property/5434-camelia-st-pittsburgh-pa-15201/id-400022979469/,3,2,1260,1920,110915
-79.945015,40.479851,5501 Mccandless Ave,Pittsburgh,PA,15201,https://www.homes.com/property/5501-mccandless-ave-pittsburgh-pa-15201/id-400022979539/,2,1,796,1925,54535
-79.945163,40.480171,5502 Camelia St,Pittsburgh,PA,15201,https://www.homes.com/property/5502-camelia-st-pittsburgh-pa-15201/id-1000048537660/,3,2,1787,1910,172865
-79.94558,40.480442,5505 Camelia St,Pittsburgh,PA,15201,https://www.homes.com/property/5505-camelia-st-pittsburgh-pa-15201/id-400022979465/,3,1,1344,1929,135455
-79.945166,40.480323,5510 Camelia St,Pittsburgh,PA,15201,https://www.homes.com/property/5510-camelia-st-pittsburgh-pa-15201/id-400022979659/,4,1,1388,1900,138280
-79.94475899999998,40.480033,5511 Mccandless Ave,Pittsburgh,PA,15201,https://www.homes.com/property/5511-mccandless-ave-pittsburgh-pa-15201/id-400022979536/,2,1,1173,1927,109468
-79.944672,40.480076,5513 Mccandless Ave,Pittsburgh,PA,15201,https://www.homes.com/property/5513-mccandless-ave-pittsburgh-pa-15201/id-400022979535/,3,1,1200,1920,134766
-79.945043,40.480466,5514 Camelia St,Pittsburgh,PA,15201,https://www.homes.com/property/5514-camelia-st-pittsburgh-pa-15201/id-400022979660/,3,2,2188,1950,186204
-79.945687,40.481044,5516 Celadine St,Pittsburgh,PA,15201,https://www.homes.com/property/5516-celadine-st-pittsburgh-pa-15201/id-400022979443/,2,2,956,1930,142199
-79.944604,40.480184,5517 Mccandless Ave,Pittsburgh,PA,15201,https://www.homes.com/property/5517-mccandless-ave-pittsburgh-pa-15201/id-400022979534/,3,1,1099,1950,155147
-79.945228,40.480768,5519 Camelia St,Pittsburgh,PA,15201,https://www.homes.com/property/5519-camelia-st-pittsburgh-pa-15201/id-400022979656/,3,1,1227,1940,103425
-79.945164,40.480876,5523 Camelia St,Pittsburgh,PA,15201,https://www.homes.com/property/5523-camelia-st-pittsburgh-pa-15201/id-400022979654/,3,2,1294,1945,123347
-79.945088,40.481048,5529 Camelia St,Pittsburgh,PA,15201,https://www.homes.com/property/5529-camelia-st-pittsburgh-pa-15201/id-400022979652/,3,2,1342,1925,107847
-79.94413,40.480786,5539 Mccandless Ave,Pittsburgh,PA,15201,https://www.homes.com/property/5539-mccandless-ave-pittsburgh-pa-15201/id-400022979525/,2,2,1258,1900,111760
-79.944694,40.481209,5541 Camelia St,Pittsburgh,PA,15201,https://www.homes.com/property/5541-camelia-st-pittsburgh-pa-15201/id-400022979647/,2,2,1226,1927,121813
-79.94433599999998,40.481466,5555 Camelia St,Pittsburgh,PA,15201,https://www.homes.com/property/5555-camelia-st-pittsburgh-pa-15201/id-400022979615/,1,1,840,1940,135726
-79.944278,40.481527,5557 Camelia St,Pittsburgh,PA,15201,https://www.homes.com/property/5557-camelia-st-pittsburgh-pa-15201/id-400022979604/,2,1,971,1948,86099
-79.944136,40.481794,5567 Camelia St,Pittsburgh,PA,15201,https://www.homes.com/property/5567-camelia-st-pittsburgh-pa-15201/id-400022979581/,3,2,1537,1900,144055
-79.944004,40.481802,5569 Camelia St,Pittsburgh,PA,15201,https://www.homes.com/property/5569-camelia-st-pittsburgh-pa-15201/id-400022979572/,3,1,970,1908,130462
-79.94306999999998,40.48152,5605 Mccandless Ave,Pittsburgh,PA,15201,https://www.homes.com/property/5605-mccandless-ave-pittsburgh-pa-15201/id-400022979514/,4,1,1526,1910,154282
-79.942801,40.481654,5615 Mccandless Ave,Pittsburgh,PA,15201,https://www.homes.com/property/5615-mccandless-ave-pittsburgh-pa-15201/id-400022979510/,3,2,918,1955,126363
-79.935383,40.488509,6304 Sawyer St,Pittsburgh,PA,15201,https://www.homes.com/property/6304-sawyer-st-pittsburgh-pa-15201/id-400022631398/,2,1,1428,1900,156702
-79.943813,40.481606,900 56th St,Pittsburgh,PA,15201,https://www.homes.com/property/900-56th-st-pittsburgh-pa-15201/id-400022979680/,2,1,924,1920,112777
-79.943671,40.481538,906 56th St,Pittsburgh,PA,15201,https://www.homes.com/property/906-56th-st-pittsburgh-pa-15201/id-400022979677/,3,1,1036,1900,123496
-79.964349,40.470822,127 Almond Way,Pittsburgh,PA,15201,https://www.homes.com/property/127-almond-way-pittsburgh-pa-15201/id-400022876614/,2,2,979,1900,181309
-79.963435,40.470841,138 41st St 2jan 2jan 2jan,Pittsburgh,PA,15201,https://www.homes.com/property/138-41st-st-2jan-2jan-2jan-pittsburgh-pa-15201/id-400022876578/,2,1,1156,1900,158384
-79.963626,40.470343,148 Almond Way,Pittsburgh,PA,15201,https://www.homes.com/property/148-almond-way-pittsburgh-pa-15201/id-400022876617/,2,1,1181,1900,309000
-79.963104,40.470005,160 Almond Way,Pittsburgh,PA,15201,https://www.homes.com/property/160-almond-way-pittsburgh-pa-15201/id-400022876625/,2,1,998,1900,154233
-79.963041,40.469963,162 Almond Way,Pittsburgh,PA,15201,https://www.homes.com/property/162-almond-way-pittsburgh-pa-15201/id-400022876622/,2,2,998,1900,165585
-79.96156500000002,40.471318,164 43rd St,Pittsburgh,PA,15201,https://www.homes.com/property/164-43rd-st-pittsburgh-pa-15201/id-400022876893/,2,2,1598,1920,205723
-79.962977,40.469908,164 Almond Way,Pittsburgh,PA,15201,https://www.homes.com/property/164-almond-way-pittsburgh-pa-15201/id-400022876623/,2,1,998,1900,153300
-79.961472,40.471186,168 43rd St,Pittsburgh,PA,15201,https://www.homes.com/property/168-43rd-st-pittsburgh-pa-15201/id-400022876895/,3,1,1296,1900,178740
-79.961138,40.471448,169 43rd St,Pittsburgh,PA,15201,https://www.homes.com/property/169-43rd-st-pittsburgh-pa-15201/id-400022876877/,2,2,2750,1900,234678
-79.961444,40.470885,171 42nd St,Pittsburgh,PA,15201,https://www.homes.com/property/171-42nd-st-pittsburgh-pa-15201/id-400022876699/,3,1,1690,1920,248972
-79.960614,40.471875,180 44th St,Pittsburgh,PA,15201,https://www.homes.com/property/180-44th-st-pittsburgh-pa-15201/id-400022876730/,2,1,964,1900,166563
-79.961577,40.470391,183 Banner Way,Pittsburgh,PA,15201,https://www.homes.com/property/183-banner-way-pittsburgh-pa-15201/id-400022876724/,2,1,832,1928,137537
-79.962026,40.469855,184 41st St,Pittsburgh,PA,15201,https://www.homes.com/property/184-41st-st-pittsburgh-pa-15201/id-400022876593/,2,1,1036,1900,165335
-79.961539,40.470363,185 Banner Way,Pittsburgh,PA,15201,https://www.homes.com/property/185-banner-way-pittsburgh-pa-15201/id-400022876723/,2,1,832,1928,56021
-79.961261,40.470479,186 42nd St,Pittsburgh,PA,15201,https://www.homes.com/property/186-42nd-st-pittsburgh-pa-15201/id-400022876719/,3,3,2752,1920,374796
-79.959292,40.471238,215 44th St,Pittsburgh,PA,15201,https://www.homes.com/property/215-44th-st-pittsburgh-pa-15201/id-400022876754/,3,1,1980,1900,217526
-79.95822199999998,40.47208,226 46th St,Pittsburgh,PA,15201,https://www.homes.com/property/226-46th-st-pittsburgh-pa-15201/id-400022876861/,3,1,1403,1920,149926
-79.958134,40.472033,228 46th St,Pittsburgh,PA,15201,https://www.homes.com/property/228-46th-st-pittsburgh-pa-15201/id-400022876862/,4,2,1728,1920,194014
-79.95833,40.470639,243 44th St,Pittsburgh,PA,15201,https://www.homes.com/property/243-44th-st-pittsburgh-pa-15201/id-400022876816/,2,2,2979,1924,351576
-79.95808000000002,40.47051,251 44th St,Pittsburgh,PA,15201,https://www.homes.com/property/251-44th-st-pittsburgh-pa-15201/id-400022876812/,3,1,1280,1900,188159
-79.95804,40.47048,253 44th St,Pittsburgh,PA,15201,https://www.homes.com/property/253-44th-st-pittsburgh-pa-15201/id-400022876811/,2,1,1280,1900,196381
-79.95723199999998,40.471525,256 46th St,Pittsburgh,PA,15201,https://www.homes.com/property/256-46th-st-pittsburgh-pa-15201/id-400022876945/,3,1,1527,1925,210898
-79.957926,40.470754,262 Service Way,Pittsburgh,PA,15201,https://www.homes.com/property/262-service-way-pittsburgh-pa-15201/id-400022876848/,2,1,840,1900,142215
-79.957756,40.470835,264 45th St,Pittsburgh,PA,15201,https://www.homes.com/property/264-45th-st-pittsburgh-pa-15201/id-400022876847/,3,1,1378,1900,228642
-79.957363,40.470963,269 45th St,Pittsburgh,PA,15201,https://www.homes.com/property/269-45th-st-pittsburgh-pa-15201/id-400022877069/,3,1,2200,1900,215586
-79.95775,40.470652,270 Service Way,Pittsburgh,PA,15201,https://www.homes.com/property/270-service-way-pittsburgh-pa-15201/id-400022877059/,2,1,812,1900,138962
-79.957273,40.470866,275 45th St,Pittsburgh,PA,15201,https://www.homes.com/property/275-45th-st-pittsburgh-pa-15201/id-400022877072/,3,1,1800,1900,257197
-79.95766400000002,40.470534,276 Service Way,Pittsburgh,PA,15201,https://www.homes.com/property/276-service-way-pittsburgh-pa-15201/id-400022877050/,4,1,899,1900,89969
-79.96350600000002,40.470174,4009 Foster St,Pittsburgh,PA,15201,https://www.homes.com/property/4009-foster-st-pittsburgh-pa-15201/id-400022876627/,3,1,1800,1900,217754
-79.964265,40.471189,4024 Willow St,Pittsburgh,PA,15201,https://www.homes.com/property/4024-willow-st-pittsburgh-pa-15201/id-400022876607/,3,1,1620,1900,204320
-79.96115999999998,40.471706,4310 Foster St,Pittsburgh,PA,15201,https://www.homes.com/property/4310-foster-st-pittsburgh-pa-15201/id-400022876873/,2,1,1204,1900,181499
-79.95563100000003,40.471026,4610 Carlton St,Pittsburgh,PA,15201,https://www.homes.com/property/4610-carlton-st-pittsburgh-pa-15201/id-400022876996/,3,1,1550,1920,85089
-79.955311,40.470766,4611 Bancroft St,Pittsburgh,PA,15201,https://www.homes.com/property/4611-bancroft-st-pittsburgh-pa-15201/id-400022877018/,1,2,1185,1900,160270
-79.955151,40.471417,4630 Carlton St,Pittsburgh,PA,15201,https://www.homes.com/property/4630-carlton-st-pittsburgh-pa-15201/id-400022876989/,4,2,1901,1930,227001
-79.961444,40.47192800000001,153 43 1/2 St,Pittsburgh,PA,15201,https://www.homes.com/property/153-43-12-st-pittsburgh-pa-15201/id-400022876868/,3,1,1248,1900,233402
-79.961692,40.471152,159 42nd St 2jan 2jan 2jan,Pittsburgh,PA,15201,https://www.homes.com/property/159-42nd-st-2jan-2jan-2jan-pittsburgh-pa-15201/id-400022876702/,1,1,1036,1900,211338
-79.960871,40.471725,178 43 1/2 St,Pittsburgh,PA,15201,https://www.homes.com/property/178-43-12-st-pittsburgh-pa-15201/id-400022876786/,3,2,792,1900,60455
-79.96056999999998,40.471517,188 43 1/2 St,Pittsburgh,PA,15201,https://www.homes.com/property/188-43-12-st-pittsburgh-pa-15201/id-400022876753/,2,1,1024,1900,123282
-79.957977,40.471952,234 46th St,Pittsburgh,PA,15201,https://www.homes.com/property/234-46th-st-pittsburgh-pa-15201/id-400022876864/,3,1,1288,1925,136564
-79.96153000000002,40.464207,296 38th St,Pittsburgh,PA,15201,https://www.homes.com/property/296-38th-st-pittsburgh-pa-15201/id-400022878622/,2,1,930,1900,164272
-79.96221700000002,40.464072,309 37th St,Pittsburgh,PA,15201,https://www.homes.com/property/309-37th-st-pittsburgh-pa-15201/id-400022878289/,3,1,1720,1900,216216
-79.962264,40.464053,311 37th St,Pittsburgh,PA,15201,https://www.homes.com/property/311-37th-st-pittsburgh-pa-15201/id-400022878290/,3,1,1720,1900,184591
-79.962266,40.463898,315 37th St,Pittsburgh,PA,15201,https://www.homes.com/property/315-37th-st-pittsburgh-pa-15201/id-400032839337/,4,2,2160,1900,212303
-79.956533,40.469685,316 Service Way,Pittsburgh,PA,15201,https://www.homes.com/property/316-service-way-pittsburgh-pa-15201/id-400022876958/,1,1,1122,1900,235868
-79.96209,40.463818,319 37th St,Pittsburgh,PA,15201,https://www.homes.com/property/319-37th-st-pittsburgh-pa-15201/id-400022878294/,4,1,2040,1900,221802
-79.959587,40.464153,321 39th St,Pittsburgh,PA,15201,https://www.homes.com/property/321-39th-st-pittsburgh-pa-15201/id-400022878399/,3,2,1823,1900,236222
-79.95957,40.464092,323 39th St,Pittsburgh,PA,15201,https://www.homes.com/property/323-39th-st-pittsburgh-pa-15201/id-400022878398/,2,2,1908,1900,131434
-79.962034,40.463334,335 37th St,Pittsburgh,PA,15201,https://www.homes.com/property/335-37th-st-pittsburgh-pa-15201/id-400022878348/,2,1,1944,1900,165044
-79.965518,40.46259600000001,3432 Ligonier St,Pittsburgh,PA,15201,https://www.homes.com/property/3432-ligonier-st-pittsburgh-pa-15201/id-400022878236/,3,2,2688,1900,163670
-79.96559,40.462968,3439 Ligonier St,Pittsburgh,PA,15201,https://www.homes.com/property/3439-ligonier-st-pittsburgh-pa-15201/id-400022878231/,3,2,2402,1900,248911
-79.965425,40.463123,3445 Ligonier St,Pittsburgh,PA,15201,https://www.homes.com/property/3445-ligonier-st-pittsburgh-pa-15201/id-400022878230/,2,1,1344,1925,161358
-79.965317,40.463119,3447 Ligonier St,Pittsburgh,PA,15201,https://www.homes.com/property/3447-ligonier-st-pittsburgh-pa-15201/id-400022878229/,2,1,1260,1925,218666
-79.965272,40.463345,3453 Spring Way,Pittsburgh,PA,15201,https://www.homes.com/property/3453-spring-way-pittsburgh-pa-15201/id-400022878225/,2,2,1230,1900,125728
-79.965168,40.463438,3457 Ligonier St,Pittsburgh,PA,15201,https://www.homes.com/property/3457-ligonier-st-pittsburgh-pa-15201/id-400022878222/,3,1,1280,1900,205041
-79.964775,40.463179,3462 Ligonier St,Pittsburgh,PA,15201,https://www.homes.com/property/3462-ligonier-st-pittsburgh-pa-15201/id-400022878243/,3,1,1246,1900,248171
-79.964706,40.463216,3464 Ligonier St,Pittsburgh,PA,15201,https://www.homes.com/property/3464-ligonier-st-pittsburgh-pa-15201/id-400022878261/,3,3,2176,1900,362725
-79.96383900000002,40.463701,3497 Denny St,Pittsburgh,PA,15201,https://www.homes.com/property/3497-denny-st-pittsburgh-pa-15201/id-400022878278/,3,1,1244,1900,170756
-79.96479699999998,40.463874,3506 Penn Ave,Pittsburgh,PA,15201,https://www.homes.com/property/3506-penn-ave-pittsburgh-pa-15201/id-400022878213/,4,3,1782,2005,393534
-79.96453100000002,40.463908,3512 Penn Ave,Pittsburgh,PA,15201,https://www.homes.com/property/3512-penn-ave-pittsburgh-pa-15201/id-400022878215/,3,2,1729,2005,238842
-79.962999,40.464032,3644 Penn Ave 205,Pittsburgh,PA,15201,https://www.homes.com/property/3644-penn-ave-205-pittsburgh-pa-15201/id-400033834647/,2,1,1008,2012,365000
-79.961629,40.464012,3732 Woolslayer Way,Pittsburgh,PA,15201,https://www.homes.com/property/3732-woolslayer-way-pittsburgh-pa-15201/id-400022878425/,3,1,1200,1900,156569
-79.960472,40.462794,3812 Howley St,Pittsburgh,PA,15201,https://www.homes.com/property/3812-howley-st-pittsburgh-pa-15201/id-400022878544/,2,1,1080,1900,284032
-79.96056999999998,40.463521,3815 Cabinet Way,Pittsburgh,PA,15201,https://www.homes.com/property/3815-cabinet-way-pittsburgh-pa-15201/id-400022878446/,2,1,1648,1900,137107
-79.96043900000002,40.463175,3815 Howley St,Pittsburgh,PA,15201,https://www.homes.com/property/3815-howley-st-pittsburgh-pa-15201/id-400022878528/,2,1,1008,1900,120506
-79.96043900000002,40.463175,3815 Howley St,Pittsburgh,PA,15201,https://www.homes.com/property/3815-howley-st-pittsburgh-pa-15201/id-400022878529/,2,1,1350,1900,168391
-79.96027600000002,40.462566,3817 Liberty Ave,Pittsburgh,PA,15201,https://www.homes.com/property/3817-liberty-ave-pittsburgh-pa-15201/id-400022878617/,3,1,1188,1920,113424
-79.96029300000002,40.463231,3819 Howley St,Pittsburgh,PA,15201,https://www.homes.com/property/3819-howley-st-pittsburgh-pa-15201/id-400022878525/,2,1,1313,1900,181472
-79.960286,40.463536,3823 Cabinet Way,Pittsburgh,PA,15201,https://www.homes.com/property/3823-cabinet-way-pittsburgh-pa-15201/id-400022878451/,2,1,1360,1900,118510
-79.960122,40.462842,3823 Clement Way,Pittsburgh,PA,15201,https://www.homes.com/property/3823-clement-way-pittsburgh-pa-15201/id-400022878551/,2,1,1382,1900,163585
-79.961958,40.470998,4124 Foster St,Pittsburgh,PA,15201,https://www.homes.com/property/4124-foster-st-pittsburgh-pa-15201/id-400022876704/,2,1,1284,1900,217144
-79.95766400000002,40.470018,4400 Davison St,Pittsburgh,PA,15201,https://www.homes.com/property/4400-davison-st-pittsburgh-pa-15201/id-400022876906/,2,1,1180,1910,166292
-79.96297,40.473115,102 43 1/2 St,Pittsburgh,PA,15201,https://www.homes.com/property/102-43-12-st-pittsburgh-pa-15201/id-400022978046/,3,1,1229,1900,234297
-79.962513,40.473232,112 44th St,Pittsburgh,PA,15201,https://www.homes.com/property/112-44th-st-pittsburgh-pa-15201/id-400022978059/,3,1,1712,1905,190571
-79.962438,40.47320300000001,114 44th St,Pittsburgh,PA,15201,https://www.homes.com/property/114-44th-st-pittsburgh-pa-15201/id-400022978058/,2,1,1302,1905,64077
-79.9624,40.472458,121 43rd St,Pittsburgh,PA,15201,https://www.homes.com/property/121-43rd-st-pittsburgh-pa-15201/id-400022978094/,4,1,2275,1900,328572
-79.961872,40.473825,122 45th St,Pittsburgh,PA,15201,https://www.homes.com/property/122-45th-st-pittsburgh-pa-15201/id-400022978309/,3,2,2160,1937,195047
-79.961976,40.473683,122 Locarna Way,Pittsburgh,PA,15201,https://www.homes.com/property/122-locarna-way-pittsburgh-pa-15201/id-400022978308/,2,1,1152,1900,65217
-79.962401,40.472301,125 43rd St,Pittsburgh,PA,15201,https://www.homes.com/property/125-43rd-st-pittsburgh-pa-15201/id-400022978092/,3,1,1959,1905,134744
-79.961613,40.472968,137 44th St,Pittsburgh,PA,15201,https://www.homes.com/property/137-44th-st-pittsburgh-pa-15201/id-400022978297/,3,1,1368,1900,105205
-79.96115,40.47283,147 Locarna Way,Pittsburgh,PA,15201,https://www.homes.com/property/147-locarna-way-pittsburgh-pa-15201/id-400022978293/,2,1,1200,1920,196727
-79.961167,40.472758,149 44th St,Pittsburgh,PA,15201,https://www.homes.com/property/149-44th-st-pittsburgh-pa-15201/id-400022978292/,2,1,1664,1900,237594
-79.960631,40.473256,151 45th St,Pittsburgh,PA,15201,https://www.homes.com/property/151-45th-st-pittsburgh-pa-15201/id-400022978122/,3,4,1927,1900,402324
-79.960854,40.473077,154 45th St,Pittsburgh,PA,15201,https://www.homes.com/property/154-45th-st-pittsburgh-pa-15201/id-400022978326/,3,1,1080,1900,181565
-79.960494,40.472628,170 Locarna Way,Pittsburgh,PA,15201,https://www.homes.com/property/170-locarna-way-pittsburgh-pa-15201/id-400022978337/,2,1,816,1900,112545
-79.960494,40.472628,170 Locarna Way,Pittsburgh,PA,15201,https://www.homes.com/property/170-locarna-way-pittsburgh-pa-15201/id-1000056484999/,2,1,816,1900,120570
-79.958414,40.476491,175 48th St,Pittsburgh,PA,15201,https://www.homes.com/property/175-48th-st-pittsburgh-pa-15201/id-400022977979/,3,1,2008,1920,229339
-79.95825400000003,40.476429,177 48th St,Pittsburgh,PA,15201,https://www.homes.com/property/177-48th-st-pittsburgh-pa-15201/id-400022977988/,4,2,1920,1900,215721
-79.958647,40.47633,32 48th St,Pittsburgh,PA,15201,https://www.homes.com/property/32-48th-st-pittsburgh-pa-15201/id-400022977978/,4,1,2080,1910,252861
-79.96128399999998,40.47314,4415 Plummer St,Pittsburgh,PA,15201,https://www.homes.com/property/4415-plummer-st-pittsburgh-pa-15201/id-400022978321/,4,2,1536,1920,254247
-79.959331,40.476032,4724 Hatfield St,Pittsburgh,PA,15201,https://www.homes.com/property/4724-hatfield-st-pittsburgh-pa-15201/id-400022977965/,4,1,2172,1910,196654
-79.959007,40.476247,4738 Hatfield St,Pittsburgh,PA,15201,https://www.homes.com/property/4738-hatfield-st-pittsburgh-pa-15201/id-400022977970/,3,2,1538,1910,194568
-79.95905400000002,40.476371,4740 Hatfield St,Pittsburgh,PA,15201,https://www.homes.com/property/4740-hatfield-st-pittsburgh-pa-15201/id-400022977971/,3,1,1448,1910,246352
-79.959011,40.476398,4742 Hatfield St,Pittsburgh,PA,15201,https://www.homes.com/property/4742-hatfield-st-pittsburgh-pa-15201/id-400022977972/,3,1,1448,1910,203412
-79.95801999999998,40.476551,4814 Blackberry Way,Pittsburgh,PA,15201,https://www.homes.com/property/4814-blackberry-way-pittsburgh-pa-15201/id-400022977986/,2,1,1088,1900,136462
-79.95808199999998,40.476839,4817 Blackberry Way,Pittsburgh,PA,15201,https://www.homes.com/property/4817-blackberry-way-pittsburgh-pa-15201/id-400022977983/,2,1,832,1911,194314
-79.958042,40.476858,4823 Blackberry Way,Pittsburgh,PA,15201,https://www.homes.com/property/4823-blackberry-way-pittsburgh-pa-15201/id-400032847152/,2,1,832,1911,194340
-79.957809,40.476672,4824 Blackberry Way,Pittsburgh,PA,15201,https://www.homes.com/property/4824-blackberry-way-pittsburgh-pa-15201/id-400030164502/,3,1,1056,1900,264702
-79.962918,40.47354,96 44th St,Pittsburgh,PA,15201,https://www.homes.com/property/96-44th-st-pittsburgh-pa-15201/id-400022978070/,3,1,990,1905,89389
-79.962828,40.47347,98 44th St,Pittsburgh,PA,15201,https://www.homes.com/property/98-44th-st-pittsburgh-pa-15201/id-400022978069/,2,1,1560,1905,198776
-79.937657,40.486234,1105 Normahill Dr,Pittsburgh,PA,15201,https://www.homes.com/property/1105-normahill-dr-pittsburgh-pa-15201/id-400022631568/,2,1,864,1940,166865
-79.93584,40.484377,1434 Simona Dr,Pittsburgh,PA,15201,https://www.homes.com/property/1434-simona-dr-pittsburgh-pa-15201/id-400022631624/,2,1,851,1941,111453
-79.936125,40.484606,1439 Simona Dr,Pittsburgh,PA,15201,https://www.homes.com/property/1439-simona-dr-pittsburgh-pa-15201/id-400022631628/,3,1,1188,1941,158286
-79.935731,40.484572,1442 Simona Dr,Pittsburgh,PA,15201,https://www.homes.com/property/1442-simona-dr-pittsburgh-pa-15201/id-400022631622/,2,1,851,1942,122801
-79.935513,40.484868,1454 Simona Dr,Pittsburgh,PA,15201,https://www.homes.com/property/1454-simona-dr-pittsburgh-pa-15201/id-400022631618/,2,1,851,1941,146742
-79.934945,40.48473900000001,1461 Hawthorne St,Pittsburgh,PA,15201,https://www.homes.com/property/1461-hawthorne-st-pittsburgh-pa-15201/id-400022631577/,2,1,1056,1949,129967
-79.93425400000002,40.484889,1500 Hawthorne St,Pittsburgh,PA,15201,https://www.homes.com/property/1500-hawthorne-st-pittsburgh-pa-15201/id-400022631713/,2,2,1108,1942,157163
-79.934054,40.485082,1510 Hawthorne St,Pittsburgh,PA,15201,https://www.homes.com/property/1510-hawthorne-st-pittsburgh-pa-15201/id-400022631711/,3,2,1510,1950,161460
-79.934505,40.485412,1513 Hawthorne St,Pittsburgh,PA,15201,https://www.homes.com/property/1513-hawthorne-st-pittsburgh-pa-15201/id-400022631581/,3,1,1337,1949,190020
-79.933983,40.485245,1516 Hawthorne St,Pittsburgh,PA,15201,https://www.homes.com/property/1516-hawthorne-st-pittsburgh-pa-15201/id-400022631709/,3,1,1380,1953,144332
-79.934381,40.485598,1523 Hawthorne St,Pittsburgh,PA,15201,https://www.homes.com/property/1523-hawthorne-st-pittsburgh-pa-15201/id-400022631583/,3,2,1365,1945,157736
-79.933761,40.485509,1528 Hawthorne St,Pittsburgh,PA,15201,https://www.homes.com/property/1528-hawthorne-st-pittsburgh-pa-15201/id-400022631706/,3,2,1288,1945,165154
-79.935328,40.486119,1535 Simona Dr,Pittsburgh,PA,15201,https://www.homes.com/property/1535-simona-dr-pittsburgh-pa-15201/id-400022631643/,3,1,1092,1940,151830
-79.93394599999998,40.485961,1539 Hawthorne St,Pittsburgh,PA,15201,https://www.homes.com/property/1539-hawthorne-st-pittsburgh-pa-15201/id-400022631586/,2,2,1377,1948,135261
